Date,MSCI World Sector Neutral Quality,S&P 500,MSCI Europe Small Cap Value Weighted,MSCI EMU,MSCI ACWI,MSCI USA Small Cap Value Weighted,MSCI Europe,MSCI Emerging Markets,MSCI World Momentum,S&P 500 Minimum Volatility,FTSE World Government Bond - Developed Markets,MSCI World
02/2021,45138.096919129464,172573.76153343052,113927.08417457309,110616.58139278025,146784.83404009574,206273.405996205,445630.3925939901,330961.2410857191,166462.63102340203,52209.791667354184,60893.38714133481,474592.1343340212
03/2021,48552.913062298205,186215.49190584407,121919.58144477612,118026.30331892816,155875.91119829423,227304.55445799575,474912.7751987793,337056.15300639655,172512.66740456797,57325.664989339006,61584.07922091049,506944.97712908936
04/2021,49492.071988085554,190357.6741665408,124959.38488164212,119847.44312345555,157946.4697235557,227799.14378248638,481823.8459762294,335284.91690117534,178793.14041082727,58138.39212050985,60806.55727990243,514861.877557841
05/2021,49915.1701995915,189817.5878557898,129856.81880173755,123530.53570599419,158924.11762970246,233783.85518891897,497011.99220936606,339791.16941234324,175188.03287885652,57760.78052618638,60462.197943085404,517184.7624900094
06/2021,52320.6949180993,199430.45127707996,126638.11283237969,124310.0396457496,165367.14431167959,236984.18452877822,503327.73068259016,349573.9905923932,181907.34967257618,60269.18566139347,61613.680310035175,538894.5702956185
07/2021,53895.17057277927,204047.604063698,129295.5940425532,125859.22606412745,166456.44759902445,231422.4170212766,512330.7198840395,326060.942023379,184792.88521010109,61955.632629719956,62637.87799374885,548224.8143634184
08/2021,55496.77101508955,211264.50676924916,134129.2455332094,128987.81596093325,171496.6658441778,237647.24986479635,522578.28622440755,336310.3644245395,191588.00832443684,63621.17921243873,62552.0348352873,564575.5361378051
09/2021,53276.94377054699,205874.9345089844,130871.63024095347,125066.47989758631,168108.0457552466,238291.8641782538,508567.4480042375,330178.0385352794,188540.40410870645,61698.84656706106,62285.62503316523,553051.2347403185
10/2021,56808.80919652814,219050.23124671952,133262.65636410477,129268.5648763819,175730.31962215542,246705.5119244311,528463.2672997796,331593.04425933876,201578.23378862205,65049.79936453412,62126.76585486284,581064.3127416789
11/2021,57184.73690095926,222931.0604849977,127669.23231540967,124615.73831096204,175809.6402358532,244755.0955751122,513645.9225918576,326001.36159464926,200253.05844712147,66300.1982575024,63858.42956865618,582435.9729701157
12/2021,59489.95248778776,233682.94372520587,136340.77654776623,132544.2806087669,183495.8484019071,257584.10408793928,549356.5927576357,333361.95447642595,203863.99383820957,71038.37541938902,62782.92333045974,609313.3866606732
01/2022,56269.93321175332,224967.2879732875,133037.3484277519,128026.92891203129,177177.55127285767,250773.71788633926,532207.5357424292,332060.99134098244,190960.0805841719,68505.14994621728,62328.0532609106,585867.8084941544
02/2022,54294.48168865108,217393.35106870157,128881.96658630237,121097.88814277612,171991.69006161264,254456.39910349142,515191.8774732756,320938.50152692205,186120.80275259685,66242.57737297972,61534.744072369365,568857.8454295495
03/2022,56542.73038295103,227455.58219174604,129387.36385190523,120171.4338298917,177370.52867309249,259013.27916223762,519201.0385162375,316571.3680569318,196119.26820195167,70061.3545446356,59950.099101228574,589628.9734111326
04/2022,54904.03714295794,218671.88539007842,129154.88118406074,117686.80527391567,171928.36127134727,254626.90072296013,515386.45993679954,314924.564117647,183130.90007374855,70135.13601518027,59503.12265544601,569422.8246093927
05/2022,53504.747223825594,215535.21603835394,128812.53146830955,118237.21641218179,169470.16852422294,256691.6939531411,510856.7737128967,311280.7223186783,179883.69901486687,69037.00849435265,58525.300011360996,560651.7559530048
06/2022,50474.69557893382,203950.42410264228,113437.42689900841,108057.89583798553,160127.00772118993,236988.33235582945,474477.8800871376,299980.93568884186,171620.6728252385,67232.50401463368,58055.62939724952,528159.045506822
07/2022,55432.69674310282,226883.90453305707,121041.79336340462,115192.23754526328,174541.5679545009,265779.7117905472,507191.0150159256,305045.900627574,182455.6531083226,72373.29288095704,60601.323061971365,580658.4723756232
08/2022,53784.33969167351,221940.37035095043,114708.05653800002,110022.75870709096,171513.96102,263551.52443600004,485010.8488181311,312501.15936,181308.3545700514,71169.64839999999,58703.89324907986,567398.7591808622
09/2022,50136.95525027589,206708.83301550976,103098.66250512928,103016.69061091192,159178.31109971277,242605.85245794014,454280.42677302775,283156.8756462864,172351.4307626953,67316.96889618383,57148.849367063725,527958.01590917
10/2022,52670.282051733084,219702.89608303513,110479.18834577367,110282.10032993848,165998.16893282227,268273.7493826912,478687.6844707318,269808.0672382489,186342.329359427,71529.58002824288,56372.31412902648,556397.2287228063
11/2022,54587.191873921714,221651.79412058406,117588.657536623,118943.25020424716,170981.809001542,269021.9700616808,509287.2773266569,296069.8186006168,187528.08490837834,71449.42397841171,56591.36218854905,568587.1881029424
12/2022,51067.176562961264,203202.08379100237,116023.02555222204,115615.47468302837,159853.73710856933,245625.51258766177,495502.04244346515,284127.50133133325,177966.2205221509,67021.87522970185,54427.5225735355,529637.9027403039
01/2023,53335.57400799882,212640.77523455222,127137.16730360936,126984.05622935001,168710.18798116865,270027.6599575372,530184.0430332227,301863.2550540017,177106.1337234777,67967.97651620049,55174.45672244806,558370.4746004468
02/2023,53026.38286597186,211633.08209762213,130634.24885205763,128580.68284301701,167237.88083623696,270018.17069968925,537514.3818829919,288001.65574912896,174839.9704596501,66137.04849797532,54592.30196966284,555930.1784944491
03/2023,53810.11086068592,214238.2464260528,123698.26406252876,129533.23230141382,168449.46620689658,245398.27788873567,537302.7180414789,289860.49456551723,172223.19337157178,66861.53382988505,55352.0632571961,559617.1584057388
04/2023,54342.889559949894,215481.94323618314,127162.09105728076,132277.69630379765,169300.4023312995,239786.36042072673,554216.7637209904,283863.87128676806,175472.2766332064,67986.1010108369,54696.89248457002,563930.2550346977
05/2023,55437.77795224324,222455.55686589688,121707.5389366283,128068.58772123077,172283.20909856784,238313.85786015168,536254.7630401249,286965.6660488627,171616.47992031873,67637.66125620143,55379.69094037912,573873.9824267174
06/2023,57702.427540931894,233160.3873990072,124610.87177986381,133751.89888642787,179290.9694643843,258203.51839131242,552473.2003887943,293112.9192159028,179601.28973005232,69604.69457021904,54121.644652580544,598331.1802623811
07/2023,58760.36552414287,237222.9845262198,129219.97682844961,135796.7869873595,183259.95072121927,273158.2221573075,561304.4256164561,307121.98181983124,181340.34008011644,69118.62505669962,53653.94744441071,609622.5273570893
08/2023,58838.08489194172,236775.55086954485,125371.92656790579,131411.83922567035,180753.4479020979,266658.9599282297,546725.1005975762,292403.45769230777,181573.5253298746,68898.5107839529,53758.5379593179,603548.0433577927
09/2023,57485.39779905503,231318.43529727083,122981.79173494433,127289.25006694555,177826.56405512555,259070.4807494809,538578.9653194787,291910.68028975086,178621.34104527553,67722.83824806495,53242.49230557776,592448.533724793
10/2023,56480.18934693551,225921.39736823112,116278.0783124588,122641.90246870792,172113.4662020906,243065.77155664377,517246.54031064943,281033.05447174184,175009.04443905142,66804.72375929935,52707.699295392,573903.8478342931
11/2023,59748.0336983342,239516.55614766828,125674.01624005125,132723.22152159165,182712.48473149756,257829.81917299426,552074.7472727961,294038.15776894824,185830.19531972666,69934.91790321106,53608.55910775288,609792.0630160035
12/2023,62022.928126098406,247701.348488245,134673.2408687783,137199.97732454585,189489.92823529412,287324.05603619915,573411.3546886402,301785.57499347354,191970.3779517348,70930.38454298642,55282.0073462677,632839.9509537512
01/2024,64278.78168717808,256814.10269384514,133188.58863523114,140551.34479819608,194388.7699732398,280763.4452117745,583997.6678264763,292647.1556870724,206677.48268858503,74387.37277844419,55287.92756409264,653021.9775481477
02/2024,67831.96214128214,270801.7822068392,131315.38886015152,144810.96137101014,203008.10096065028,290079.5466654351,593691.5307469297,307730.594917641,225574.6267754877,76735.97062627008,54675.18501921192,681400.2190376476
03/2024,69905.51644819058,279902.56650412816,137599.96734622144,151157.04535556497,209784.96695957822,304394.41387290723,616738.4818883105,315983.83598641126,235675.94344325087,79206.25388955693,55053.0922570369,704272.7165461194
04/2024,67787.95428986568,270799.4437820734,137888.55721030044,148056.5939345988,204714.16407911925,286806.7724892704,610309.0102516128,320588.67375612067,228043.48456347818,76953.10001866019,54020.01424658583,683996.6670341113
05/2024,70575.66442319668,280717.4591253085,145869.7564688537,152507.79051982335,210525.73606708445,297840.0933413196,631969.3498890813,317543.8372101557,237975.16555236132,79418.64813859196,53801.952890034074,705715.441712873
06/2024,73133.2892455754,294783.1947701515,139365.82478094348,148849.1604943444,218246.924614666,293778.4104437179,626254.1295574014,334334.3223989382,249918.56899052818,81846.7984680056,54476.8577220766,729963.2321311199
07/2024,72681.90836295788,294982.11645338393,144506.0472571112,149198.93411820487,219307.09571481345,320755.4385205025,632433.9196373171,332121.9754368603,244179.64202364694,82618.79682305134,55599.72570287252,734388.8674841091
08/2024,73651.19101124156,295079.1760101126,143371.0435194372,151452.79684376888,219838.38470578502,310775.87275006773,642008.4204669875,329922.9234282338,244256.50795620444,83592.29609452511,55630.31349496801,736189.8446235245
09/2024,73488.414817019,298447.0495512129,144674.7390353698,152752.97653016896,223101.24139125386,312703.89997677744,638212.3914225396,349068.0346820503,246101.40711674865,84151.58163629867,56093.07718828373,742373.8456796908
10/2024,73640.78376423322,304274.32701249747,138375.77434662747,147793.60112357198,224200.30374598445,316888.37224958645,617940.2150389091,342883.63148046884,250232.97097247647,85218.46833302699,55534.60330679825,748643.7387063098
11/2024,78637.52135518733,331895.24242956,140134.30814807804,148218.4137942258,239071.41691368932,358598.77774285176,625937.5520031693,339780.84763570887,268429.68214327533,91709.04351448588,57289.94789189133,806719.1094322796
12/2024,77057.60845101684,329378.52851706924,140723.90755606894,149776.09284958924,238078.1983523282,335259.0406641641,620805.8462953281,346097.2573428024,265746.8787694221,89259.26033304457,56892.3065946499,798779.0932978133
01/2025,79430.49106034181,338420.54886478174,147477.72058500914,161225.16063336292,245110.8541863476,347066.9711613587,663294.908735137,350909.6262888164,278396.267659208,91524.75269893199,56903.16032732895,826648.6403583797
02/2025,79120.2743900753,333427.489458091,151620.91233695133,166572.40148513007,243528.79822252088,332033.3569167228,686473.4098285136,352457.095159397,278724.3982949706,93364.61404283931,57818.82068425215,819280.148374629
03/2025,72618.13141086718,302887.1815190756,149258.62045492374,161387.49820012276,225203.3048394651,301474.7813703191,658839.5929105022,341488.43971244316,253014.3166090546,87854.76745261213,56062.48939618823,753563.2436331915
04/2025,69198.44755297458,286073.22100085334,151103.73064450896,161750.43632751203,215995.9825033056,274195.33870218945,653912.2134790033,328764.6781293647,248540.23422217675,82429.9957794777,55177.416831360526,722959.1182374044
05/2025,72460.23894164903,304991.94580803666,161707.71853955378,171036.39242621683,228712.98577018638,290519.70535496966,685784.6811525056,343243.4779212881,267227.0523712517,84989.37941617426,54778.78883114827,768048.5160032312
06/2025,72439.59131079321,310082.4937691555,163832.03450853244,169846.5429468865,231123.92498921618,294915.50728157,677143.5813364655,351916.1255711435,267960.1758550832,83813.86034129692,54012.120622819246,775146.5335954078
07/2025,74082.50448527597,324631.0746188259,165746.0651511445,171240.20921965214,240255.31846926495,308095.6487226979,681010.5735276408,367959.04310358415,272198.82911956776,85545.18490302289,54310.104920007616,803919.4238380806
08/2025,74659.10851548394,325188.8635007704,166628.79560301942,172632.46834456275,240729.44442298624,324440.9516863957,691641.6235691427,364416.4856232751,271981.1262834943,85299.47078401098,53861.15506828341,809889.4564736296
09/2025,76239.8753345786,334675.49127028167,167622.08661783495,176958.273652555,248498.59680854937,325886.06303551665,700374.7902030728,388989.3665191943,282934.28278143465,86316.43495443316,54007.18710796515,830014.7138940968
10/2025,78195.46957018849,348054.981330242,169586.226904968,180882.79640095533,258634.882642167,330193.9890773758,716974.6726420711,412548.5323981079,287291.8933917189,87680.48886965551,54769.90850441087,860338.7009363474
11/2025,79012.5367347625,348546.0327102017,171352.89673525855,182204.69079811388,257191.20486317194,341025.193294138,726727.3999431542,400479.21022361616,286562.7993569774,88865.43966799238,54579.474831042135,861873.811312663
12/2025,78686.3014233968,343297.9376261787,176158.8546417021,185796.74949487412,256799.6693532977,337061.87313531915,743250.2441961826,407577.20121252193,285087.65514096955,87746.38379574467,53911.47691979536,855235.0069806318
01/2026,80272.76072121863,343337.6184395797,182572.9766842856,190723.0697713198,261033.96652518163,351421.049767598,765308.894755398,437990.4642125813,290485.63856930955,87317.22396174175,53663.81447411894,861976.5494868599
02/2026,82221.85136371231,344018.70124330797,188328.27587632363,197990.56305318902,266393.8658273002,364741.90440152475,797982.7715460161,465562.1575593823,295856.28604455804,89011.29341804319,54746.22763311114,876675.614265211
03/2026,78506.95949068623,335616.2722352435,170811.45794051143,181772.04284522767,253378.33313522703,360278.96473125764,738142.2872650896,414762.0136678681,278543.0035250771,86454.45013045747,54197.62078133386,842752.3206956891
04/2026,83362.30748888741,364366.67453762086,183756.39552555123,193269.94411156094,274194.1562658865,382837.18957955914,776726.4102738891,467320.3931047291,319447.4205714451,88811.4464194155,53784.0265820227,907486.9834318388
05/2026,,,,,,,,,,,,
